Date,Precipitation_mm
1/1/2015,0.6
1/2/2015,0.7
1/3/2015,0.4
1/4/2015,1.1
1/5/2015,1.3
1/6/2015,0.2
1/7/2015,0.6
1/8/2015,0.8
1/9/2015,0.3
1/10/2015,0.4
1/11/2015,3.2
1/12/2015,19.8
1/13/2015,8.7
1/14/2015,0.3
1/15/2015,1.4
1/16/2015,0.7
1/17/2015,0.9
1/18/2015,0.3
1/19/2015,1.2
1/20/2015,0.4
1/21/2015,1
1/22/2015,1.2
1/23/2015,0.5
1/24/2015,0.5
1/25/2015,0.4
1/26/2015,0.8
1/27/2015,0.5
1/28/2015,1.1
1/29/2015,0.8
1/30/2015,1.4
1/31/2015,0.1
2/1/2015,0.6
2/2/2015,1
2/3/2015,0.5
2/4/2015,0.8
2/5/2015,0.9
2/6/2015,0.7
2/7/2015,0.8
2/8/2015,0.6
2/9/2015,2.7
2/10/2015,0.9
2/11/2015,0.2
2/12/2015,1
2/13/2015,1.1
2/14/2015,0.4
2/15/2015,0.5
2/16/2015,1.1
2/17/2015,1.1
2/18/2015,0.6
2/19/2015,0.6
2/20/2015,0.8
2/21/2015,2.4
2/22/2015,0.9
2/23/2015,0.4
2/24/2015,0.8
2/25/2015,0.7
2/26/2015,8.5
2/27/2015,4.2
2/28/2015,0.8
3/1/2015,0.5
3/2/2015,1
3/3/2015,17.7
3/4/2015,0.4
3/5/2015,0.4
3/6/2015,0.8
3/7/2015,0.8
3/8/2015,0.4
3/9/2015,0.5
3/10/2015,0.6
3/11/2015,0.7
3/12/2015,0.9
3/13/2015,0.5
3/14/2015,0.5
3/15/2015,0.5
3/16/2015,0.4
3/17/2015,0.3
3/18/2015,0.8
3/19/2015,0.5
3/20/2015,0.6
3/21/2015,0.4
3/22/2015,1.1
3/23/2015,0.6
3/24/2015,2.9
3/25/2015,3.5
3/26/2015,0.9
3/27/2015,0.6
3/28/2015,0.3
3/29/2015,0.5
3/30/2015,0.7
3/31/2015,0.5
4/1/2015,0.8
4/2/2015,0.9
4/3/2015,0.7
4/4/2015,0.5
4/5/2015,0.5
4/6/2015,0.7
4/7/2015,0.6
4/8/2015,9.8
4/9/2015,3.5
4/10/2015,0.3
4/11/2015,0.7
4/12/2015,0.9
4/13/2015,1.3
4/14/2015,3.2
4/15/2015,27.4
4/16/2015,2.2
4/17/2015,0.8
4/18/2015,0.7
4/19/2015,0.7
4/20/2015,1
4/21/2015,1
4/22/2015,0.8
4/23/2015,1.3
4/24/2015,2.3
4/25/2015,13.6
4/26/2015,20.6
4/27/2015,0.3
4/28/2015,0.4
4/29/2015,0.8
4/30/2015,0.7
5/1/2015,1
5/2/2015,1.3
5/3/2015,1.7
5/4/2015,4
5/5/2015,0.7
5/6/2015,10.64
5/7/2015,13.05
5/8/2015,2.5
5/9/2015,16.2
5/10/2015,1.1
5/11/2015,0.9
5/12/2015,0.4
5/13/2015,1.1
5/14/2015,1.7
5/15/2015,6.9
5/16/2015,6.8
5/17/2015,34.3
5/18/2015,7.8
5/19/2015,4.8
5/20/2015,0.2
5/21/2015,0.9
5/22/2015,0.8
5/23/2015,7.3
5/24/2015,2
5/25/2015,0.7
5/26/2015,3
5/27/2015,1.3
5/28/2015,3.4
5/29/2015,0.4
5/30/2015,0.8
5/31/2015,0.9
6/1/2015,0.6
6/2/2015,0.7
6/3/2015,0.2
6/4/2015,0.4
6/5/2015,0.3
6/6/2015,0.5
6/7/2015,8.3
6/8/2015,0.5
6/9/2015,1
6/10/2015,0.3
6/11/2015,1.6
6/12/2015,0.9
6/13/2015,0.7
6/14/2015,0.6
6/15/2015,1
6/16/2015,4.9
6/17/2015,0.6
6/18/2015,0.6
6/19/2015,0.8
6/20/2015,0.6
6/21/2015,0.8
6/22/2015,0.6
6/23/2015,0.4
6/24/2015,0.5
6/25/2015,1
6/26/2015,0.7
6/27/2015,0.5
6/28/2015,0.9
6/29/2015,0.7
6/30/2015,0.8
7/1/2015,0.4
7/2/2015,1
7/3/2015,0.5
7/4/2015,0.9
7/5/2015,1.5
7/6/2015,4.7
7/7/2015,1.4
7/8/2015,1.2
7/9/2015,14.8
7/10/2015,0.9
7/11/2015,0.5
7/12/2015,1.1
7/13/2015,0.9
7/14/2015,0.8
7/15/2015,0.9
7/16/2015,0.7
7/17/2015,0.6
7/18/2015,0.6
7/19/2015,0.5
7/20/2015,1.5
7/21/2015,1.2
7/22/2015,0.9
7/23/2015,0.7
7/24/2015,1.1
7/25/2015,0.7
7/26/2015,0.6
7/27/2015,1
7/28/2015,0.6
7/29/2015,0.8
7/30/2015,0.9
7/31/2015,0.8
8/1/2015,0.8
8/2/2015,0.7
8/3/2015,11.1
8/4/2015,0.9
8/5/2015,0.7
8/6/2015,0.7
8/7/2015,0.7
8/8/2015,14.4
8/9/2015,0.7
8/10/2015,0.6
8/11/2015,1.8
8/12/2015,3.4
8/13/2015,0.8
8/14/2015,0.5
8/15/2015,0.6
8/16/2015,0.4
8/17/2015,0.5
8/18/2015,0.9
8/19/2015,0.4
8/20/2015,1
8/21/2015,0.7
8/22/2015,0.9
8/23/2015,1
8/24/2015,0.5
8/25/2015,1
8/26/2015,2.3
8/27/2015,0.2
8/28/2015,0.3
8/29/2015,0.7
8/30/2015,0.7
8/31/2015,0.8
9/1/2015,0.8
9/2/2015,0.8
9/3/2015,1.8
9/4/2015,0.7
9/5/2015,0.8
9/6/2015,1
9/7/2015,0.4
9/8/2015,0.5
9/9/2015,0.7
9/10/2015,0.9
9/11/2015,0.8
9/12/2015,0.5
9/13/2015,0.5
9/14/2015,5.6
9/15/2015,10.4
9/16/2015,19.5
9/17/2015,3.4
9/18/2015,0.9
9/19/2015,0.4
9/20/2015,0.6
9/21/2015,0.5
9/22/2015,0.7
9/23/2015,0.7
9/24/2015,0.8
9/25/2015,0.8
9/26/2015,1.1
9/27/2015,0.9
9/28/2015,0.7
9/29/2015,0.8
9/30/2015,0.6
10/1/2015,0.4
10/2/2015,11.5
10/3/2015,5.1
10/4/2015,2.8
10/5/2015,1.8
10/6/2015,0.7
10/7/2015,0.4
10/8/2015,0.7
10/9/2015,1.1
10/10/2015,1
10/11/2015,0.5
10/12/2015,1
10/13/2015,0.3
10/14/2015,0.6
10/15/2015,0.8
10/16/2015,0.9
10/17/2015,2.4
10/18/2015,2.2
10/19/2015,5.3
10/20/2015,2
10/21/2015,0.1
10/22/2015,0.9
10/23/2015,0.9
10/24/2015,0.3
10/25/2015,1
10/26/2015,0.7
10/27/2015,0.4
10/28/2015,0.6
10/29/2015,2.6
10/30/2015,1.2
10/31/2015,0
11/1/2015,0.2
11/2/2015,0.4
11/3/2015,1.5
11/4/2015,0.5
11/5/2015,0.8
11/6/2015,0.6
11/7/2015,0.5
11/8/2015,0.2
11/9/2015,1
11/10/2015,7.8
11/11/2015,1.6
11/12/2015,0.6
11/13/2015,0.3
11/14/2015,0.7
11/15/2015,0.5
11/16/2015,0.8
11/17/2015,0.4
11/18/2015,0
11/19/2015,1.4
11/20/2015,0.4
11/21/2015,0.6
11/22/2015,0.4
11/23/2015,0.7
11/24/2015,0.2
11/25/2015,2.7
11/26/2015,0.8
